Country Code,City,Location,Coordinates,Pollutant,Source Name,Unit,Value,Last Updated,Country Label,Lat,Lon
PL,Lwówek Śląski,"Lwówek Śląski, al. Wojska Polskiego","51.113033, 15.585239",PM2.5,GIOS,µg/m³,7.55125,2024-01-04T15:30:00+05:30,Poland,51.113033,15.585239
PT,Lisboa,Quinta do Marquês,"38.69750000007551, -9.323333000394149",NO2,eea,µg/m³,10.4,2024-11-30T06:30:00+05:30,Portugal,38.69750000007551,-9.323333000394149
PT,Rede de Qualidade do Ar do Centro,Coimbra/ Avenida Fernão Magalhães,"40.21472199997012, -8.401667000407382",NO2,eea,µg/m³,15.0,2024-11-30T06:30:00+05:30,Portugal,40.21472199997012,-8.401667000407382
RS,Beograd,Beograd Vračar Dom zdravlja,"44.796427, 20.486154",PM10,serbia,µg/m³,22.026833333333,2024-08-01T13:30:00+05:30,Serbia,44.796427,20.486154
RS,Obrenovac,Obrenovac-Centar,"44.65947800010916, 20.204496000406643",PM2.5,eea,µg/m³,13.55617,2024-08-01T12:30:00+05:30,Serbia,44.65947800010916,20.204496000406643
KR,Yeoncheon,연천(DMZ),"38.129569, 126.973711",PM10,korea-air,µg/m³,28.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",38.129569,126.973711
US,AVERY,Linville Falls,"35.9722, -81.9331",O3,AirNow,ppm,0.042,2019-08-12T20:30:00+05:30,United States,35.9722,-81.9331
FR,DUNKERQUE,Malo-les-Bains,"51.048579999979886, 2.4200400000058053",SO2,eea,µg/m³,0.0,2017-03-28T19:30:00+05:30,France,51.048579999979886,2.4200400000058053
FR,MONT-DE-MARSAN,MONT-DE-MARSAN - MIDOUZE,"43.88897299969277, -0.507028000198241",O3,eea,µg/m³,31.1,2025-01-31T12:30:00+05:30,France,43.88897299969277,-0.507028000198241
EC,Quito,Tumbaco,"-0.21484, -78.40326",PM2.5,Quito REMMAQ,µg/m³,0.0,2021-11-24T21:30:00+05:30,Ecuador,-0.21484,-78.40326
ES,GRANADA,PALACIO CONGRESOS,"37.16567999994422, -3.600099999956305",PM2.5,eea,µg/m³,1.23,2025-01-31T12:30:00+05:30,Spain,37.16567999994422,-3.600099999956305
ES,CANGAS DEL NARCEA,CANGAS DEL NARCEA,"43.178799999723445, -6.552699999810602",CO,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,Spain,43.178799999723445,-6.552699999810602
ES,CARTAGENA,MOMPEAN,"37.60305555012307, -0.9752777696550525",PM2.5,eea,µg/m³,14.97,2024-08-31T02:30:00+05:30,Spain,37.60305555012307,-0.9752777696550525
IN,Pitampura,"Punjabi Bagh, Delhi - DPCC","28.674045000000003, 77.13102300000001",NO2,caaqm,µg/m³,54.7,2022-10-16T19:45:00+05:30,India,28.674045000000003,77.13102300000001
IN,Gharaunda,"Sector-18, Panipat - HSPCB","29.497973, 76.993331",CO,caaqm,µg/m³,8.0,2022-10-31T07:15:00+05:30,India,29.497973,76.993331
IN,Ambala,"Patti Mehar, Ambala - HSPCB","30.379589, 76.778328",NO2,caaqm,µg/m³,2.71,2022-10-31T07:15:00+05:30,India,30.379589,76.778328
IL,Bet Shemesh,תחנה:לוזית,"31.684659999999997, 34.88179",CO,Israel,ppm,0.6,2019-04-04T02:30:00+05:30,Israel,31.684659999999997,34.88179
IN,Nawabganj,Nehru Nagar,"26.470308800000005, 80.3251749",PM2.5,CPCB,µg/m³,8.0,2018-02-22T08:45:00+05:30,India,26.470308800000005,80.3251749
US,Birmingham-Hoover,HOOVER,"33.3864, -86.8167",PM2.5,AirNow,µg/m³,15.5,2019-01-02T20:30:00+05:30,United States,33.3864,-86.8167
US,GBU,GBUAPCD EBAM @ Bridg,"38.257517, -119.219298",PM2.5,AirNow,µg/m³,17.0,2018-08-01T11:30:00+05:30,United States,38.257517,-119.219298
JP,Ube,宇部市琴芝１丁目1-50,"33.955556, 131.249722",NO,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,33.955556,131.249722
JP,Kakogawacho-honmachi,加古郡稲美町国岡１－１,"34.745556, 134.905",NO,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,34.745556,134.905
JP,Sakata,東田川郡庄内町大字余目字猿田８７,"38.843889, 139.906389",NOX,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,38.843889,139.906389
JP,Kakogawacho-honmachi,加古郡播磨町東本荘１－５－３０,"34.7125, 134.870556",PM2.5,japan-soramame,µg/m³,8.0,2024-09-23T11:30:00+05:30,Japan,34.7125,134.870556
JP,Kofu-shi,甲府市国母６－５－１,"35.635833, 138.558056",PM2.5,japan-soramame,µg/m³,0.0,2024-09-23T12:30:00+05:30,Japan,35.635833,138.558056
JP,Yawata,枚方市楠葉並木２－２９－３,"34.859722, 135.681944",NOX,japan-soramame,ppm,0.002,2024-09-23T12:30:00+05:30,Japan,34.859722,135.681944
JP,Yotsukaido,千葉市若葉区千城台北１－４－１,"35.628611, 140.183611",NO,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,35.628611,140.183611
JP,Ushibuka,天草市河浦町河浦796-4,"32.324167, 130.071667",SO2,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,32.324167,130.071667
JP,Maruoka,坂井市上新庄２８番２１,"36.161944, 136.228611",NO2,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,36.161944,136.228611
JP,Sakai,堺市西区浜寺石津町中２－３－２８,"34.56, 135.455833",NO2,japan-soramame,ppm,0.004,2024-09-23T12:30:00+05:30,Japan,34.56,135.455833
JP,Koriyama,郡山市堤下町４ノ４,"37.387778, 140.3825",SO2,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,37.387778,140.3825
SE,Östersund,Östersund Rådhusgatan,"63.17390899963626, 14.641086000174932",PM2.5,eea,µg/m³,3.0,2024-08-01T11:30:00+05:30,Sweden,63.17390899963626,14.641086000174932
TH,Sawang Daen Din,"Waengpittiayakhom school 1, Sawang Daen Din, Sakon Nakhon","17.4689566685271, 103.48612609959888",PM10,airgradient,µg/m³,46.625,2024-03-10T00:30:00+05:30,Thailand,17.4689566685271,103.48612609959888
TH,Rayong,"Tha Pradu, Mueng","12.680918537711, 101.27357778829",CO,Thailand,ppm,0.64,2020-06-17T07:30:00+05:30,Thailand,12.680918537711,101.27357778829
CN,Yunxi,云溪区,"29.475799999999996, 113.26210000000002",SO2,ChinaAQIData,µg/m³,7.0,2021-08-09T16:30:00+05:30,China,29.475799999999996,113.26210000000002
CN,Qingdao,四方区子站,"36.10320000000001, 120.3664",PM2.5,ChinaAQIData,µg/m³,31.0,2021-08-09T16:30:00+05:30,China,36.10320000000001,120.3664
CN,Qianfeng,尖草坪,"37.8873, 112.51390000000002",PM10,ChinaAQIData,µg/m³,45.0,2021-08-09T16:30:00+05:30,China,37.8873,112.51390000000002
CN,Yatou,山东成山轮胎公司,"37.161, 122.40999999999998",NO2,ChinaAQIData,µg/m³,13.0,2021-08-09T16:30:00+05:30,China,37.161,122.40999999999998
CN,Changzhou,市监测站,"31.762, 119.9633",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,31.762,119.9633
CN,Xamba,附二中,"40.761, 107.4212",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,40.761,107.4212
CN,Xiping,区一中,"40.0461, 113.5931",NO2,ChinaAQIData,µg/m³,10.0,2021-08-09T16:30:00+05:30,China,40.0461,113.5931
CN,Haozhuang,藁城区实验学校,"38.0322033, 114.8506765",NO2,ChinaAQIData,µg/m³,7.0,2021-08-09T16:30:00+05:30,China,38.0322033,114.8506765
CN,Honghai,鲅鱼圈市民活动中心,"40.2278, 122.11390000000002",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,40.2278,122.11390000000002
DE,Burgbernheim,Burgbernheim/Grüne Au,"49.444060000122114, 10.324999999635738",O3,eea,µg/m³,63.36,2025-01-31T13:30:00+05:30,Germany,49.444060000122114,10.324999999635738
DE,Altenberg,Zinnwald,"50.73147799981492, 13.751450000277025",NO2,eea,µg/m³,2.205,2025-01-31T13:30:00+05:30,Germany,50.73147799981492,13.751450000277025
DE,Reutlingen,Reutlingen,"48.48888699999112, 9.207320000262994",PM10,eea,µg/m³,6.6,2025-01-31T13:30:00+05:30,Germany,48.48888699999112,9.207320000262994
ES,Gipuzkoa,ES1494A,"43.322777769464, -1.96027777",PM10,EEA Spain,µg/m³,30.0,2024-01-30T00:30:00+05:30,Spain,43.322777769464,-1.96027777
CL,Coronel,Coronel Norte,"-37.008669, -73.148086",CO,Chile - SINCA,µg/m³,8.0,2017-05-27T18:30:00+05:30,Chile,-37.008669,-73.148086
CN,Chuntai,市中国银行,"27.8014, 114.3806",NO2,ChinaAQIData,µg/m³,22.0,2018-12-29T14:30:00+05:30,China,27.8014,114.3806
CN,Hong'an,富区环保局(停运191231),"47.20300000000001, 123.62609999999998",O3,ChinaAQIData,µg/m³,35.0,2019-12-31T22:30:00+05:30,China,47.20300000000001,123.62609999999998
CN,Anyang,棉研所(对照点),"36.062099999999994, 114.48389999999999",SO2,ChinaAQIData,µg/m³,3.0,2021-08-09T16:30:00+05:30,China,36.062099999999994,114.48389999999999
CN,Chengbei,五台山医院,"32.4155, 119.447",PM10,ChinaAQIData,µg/m³,62.0,2021-08-09T16:30:00+05:30,China,32.4155,119.447
CN,Jinan,济南四建,"36.6819, 116.9814",SO2,ChinaAQIData,µg/m³,46.0,2021-08-09T16:30:00+05:30,China,36.6819,116.9814
CN,Sujiatun,新秀街,"41.6989, 123.42309999999999",PM10,ChinaAQIData,µg/m³,34.0,2021-08-09T16:30:00+05:30,China,41.6989,123.42309999999999
CN,Qamdo,昌都监测站,"31.1273, 97.18060000000001",O3,ChinaAQIData,µg/m³,71.0,2021-08-09T16:30:00+05:30,China,31.1273,97.18060000000001
CN,Guiyang,燕子冲,"26.6343, 106.7487",NO2,ChinaAQIData,µg/m³,13.0,2021-08-09T16:30:00+05:30,China,26.6343,106.7487
CN,Zhongwei,环保局站,"37.5002, 105.19709999999999",NO2,ChinaAQIData,µg/m³,35.0,2021-08-09T16:30:00+05:30,China,37.5002,105.19709999999999
CN,Zhangguizhuang,跃进路,"39.08769999999999, 117.307",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,39.08769999999999,117.307
ES,GRANOLLERS,GRANOLLERS (FRANCESC MACIÀ),"41.59866690128762, 2.2871176878881676",O3,eea,µg/m³,3.0,2025-01-31T08:30:00+05:30,Spain,41.59866690128762,2.2871176878881676
ES,SANT ESTEVE DE LA SARGA,MONTSEC (OAM),"42.05134068679253, 0.72955564673592",NO,eea,µg/m³,1.0,2025-01-27T15:30:00+05:30,Spain,42.05134068679253,0.72955564673592
ES,PATERNA,PATERNA-CEAM,"39.55138888025191, -0.46083332967509194",NO,eea,µg/m³,3.0,2024-01-17T03:30:00+05:30,Spain,39.55138888025191,-0.46083332967509194
CA,ONTARIO,Chatham,"42.4033, -82.2086",PM2.5,AirNow,µg/m³,1.0,2023-07-17T23:30:00+05:30,Canada,42.4033,-82.2086
KR,Seoul,동대문구,"37.576169, 127.02964199999998",NO2,korea-air,ppm,0.0086,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.576169,127.02964199999998
KR,Beolgyo,벌교읍,"34.8419256, 127.34777770000001",PM10,korea-air,µg/m³,29.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",34.8419256,127.34777770000001
KR,Nangen,죽항동,"35.409278, 127.384754",PM10,korea-air,µg/m³,10.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.409278,127.384754
KR,Daegu,지산동,"35.83047199999999, 128.63157",O3,korea-air,ppm,0.0408,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.83047199999999,128.63157
KR,Neietsu,송학면,"37.183696, 128.271035",SO2,korea-air,ppm,0.0024,2024-12-29T21:30:00+05:30,"Korea, Republic of",37.183696,128.271035
MX,DISTRITO FEDERAL,Santa Fe,"19.3573, -99.26279999999998",SO2,AirNow,ppm,0.005,2022-10-05T00:30:00+05:30,Mexico,19.3573,-99.26279999999998
MX,Tepic,Universidad,"21.491748, -104.894906",NO2,Sinaica Mexico,ppm,0.0005,2025-01-13T04:30:00+05:30,Mexico,21.491748,-104.894906
FR,POITIERS,Poitiers Centre  Augouard,"46.58399999992892, 0.3455820002935599",NO2,eea,µg/m³,39.1,2025-01-31T13:30:00+05:30,France,46.58399999992892,0.3455820002935599
FR,Pamiers,FR12057,"43.1143938634176, 1.62259096509373",O3,EEA France,µg/m³,62.2,2019-04-01T14:30:00+05:30,France,43.1143938634176,1.62259096509373
FR,Cher,FR34038,"46.8148188300394, 2.61008200746779",NO2,EEA France,µg/m³,2.4,2024-01-29T22:30:00+05:30,France,46.8148188300394,2.61008200746779
FR,BOBIGNY,BOBIGNY,"48.9025040001429, 2.452500000264972",PM2.5,eea,µg/m³,14.6,2025-01-31T13:30:00+05:30,France,48.9025040001429,2.452500000264972
FR,DREUX,Dreux Centre,"48.72969400021079, 1.3584720000276689",PM2.5,eea,µg/m³,7.0,2025-01-31T12:30:00+05:30,France,48.72969400021079,1.3584720000276689
FR,SALON-DE-PROVENCE,SALON,"43.639003999818094, 5.101096999756598",NO,eea,µg/m³,2.8,2024-03-11T14:30:00+05:30,France,43.639003999818094,5.101096999756598
GB,Islington,Islington - Holloway Road,"51.555378, -0.116146",PM2.5,London Air Quality Network,µg/m³,4.3,2025-01-31T13:30:00+05:30,United Kingdom,51.555378,-0.116146
GR,monitoring network of Patra,PATRA-1,"38.253109000312875, 21.73817900042191",PM10,eea,µg/m³,19.0,2025-01-31T08:30:00+05:30,Greece,38.253109000312875,21.73817900042191
AR,Buenos Aires,EMC II La Matanza,"-34.883175, -58.682542000000005",PM10,acumar,µg/m³,8.0,2024-06-03T16:30:00+05:30,Argentina,-34.883175,-58.682542000000005
AT,Amt der Oberösterreichischen Landesregierung,NET.04,"48.22527779946668, 14.238888890000002",PM10,EEA Austria,µg/m³,13.64500045,2024-03-04T15:30:00+05:30,Austria,48.22527779946668,14.238888890000002
AT,9020 Klagenfurt,Klagenfurt Sterneckstraße,"46.626617000186556, 14.299144000362082",NO2,eea,µg/m³,20.545,2025-01-31T13:30:00+05:30,Austria,46.626617000186556,14.299144000362082
BG,Стара Загора,AMS Zelen klin-Stara Zagora,"42.43235600005722, 25.63738899955917",NO2,eea,µg/m³,27.4,2025-01-31T12:30:00+05:30,Bulgaria,42.43235600005722,25.63738899955917
US,Grand Rapids-Wyoming,EVANS,"43.176701, -85.416702",O3,AirNow,ppm,0.07,2023-05-31T01:30:00+05:30,United States,43.176701,-85.416702
US,NORTH SLOPE,BLM-Kaktovik,"70.1319, -143.6239",NO2,AirNow,ppm,0.0001,2023-05-16T18:30:00+05:30,United States,70.1319,-143.6239
SE,Skellefteå,Skellefteå Kv Pantern,"64.7495309996875, 20.960068000427707",PM2.5,eea,µg/m³,3.72417,2024-07-05T04:30:00+05:30,Sweden,64.7495309996875,20.960068000427707
SK,Ruzomberok,"""Ruzomberok - Riadok""","49.07901199975088, 19.302524900067517",PM10,eea,µg/m³,27.389,2024-08-01T12:30:00+05:30,Slovakia,49.07901199975088,19.302524900067517
TH,Chiang Mai,NARIT ASTROPARK (Research building),"18.851438300930976, 98.95771486398863",TEMPERATURE,airgradient,c,30.22652769088745,2024-07-06T13:30:00+05:30,Thailand,18.851438300930976,98.95771486398863
TR,Kocaeli,Kocaeli - Körfez-MTHM,"40.74604, 29.7888",PM2.5,Turkiye,µg/m³,26.507,2023-05-31T05:30:00+05:30,Turkey,40.74604,29.7888
ZA,Gert Sibande,Embalenhle,"-26.551427, 29.112381",O3,South Africa,ppm,0.048676,2023-04-25T16:30:00+05:30,South Africa,-26.551427,29.112381
CL,Coronel,Coronel Norte,"-37.009021343988, -73.14909696579",CO,Chile - SINCA,µg/m³,8.0,2021-08-21T02:30:00+05:30,Chile,-37.009021343988,-73.14909696579
CN,Qamdo,昌都监测站,"31.1273, 97.18060000000001",NO2,ChinaAQIData,µg/m³,4.0,2021-08-09T16:30:00+05:30,China,31.1273,97.18060000000001
CN,Rikaze,林业技术推广中心,"29.2426, 88.8781",NO2,ChinaAQIData,µg/m³,3.0,2021-08-09T16:30:00+05:30,China,29.2426,88.8781
CN,Xiaochi,西园,"29.7295, 115.9877",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,29.7295,115.9877
CN,Jinggonglu,采茶剧团,"28.0007, 116.3564",NO2,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,28.0007,116.3564
ES,BENIGÁNIM,BENIGANIM,"38.93472222005507, -0.44138888032866364",PM10,eea,µg/m³,8.0,2024-11-22T12:30:00+05:30,Spain,38.93472222005507,-0.44138888032866364
ES,OVIEDO,PALACIO DE DEPORTES,"43.36650000027191, -5.83300000002547",NO2,eea,µg/m³,46.0,2025-01-31T13:30:00+05:30,Spain,43.36650000027191,-5.83300000002547
ES,BENAHADUX,BENAHADUX,"36.923100000228146, -2.463219999893933",O3,eea,µg/m³,66.0,2025-01-31T12:30:00+05:30,Spain,36.923100000228146,-2.463219999893933
ES,La Rioja,ES1649A,"42.1758299994656, -1.74333",O3,EEA Spain,µg/m³,36.0,2024-01-30T01:30:00+05:30,Spain,42.1758299994656,-1.74333
DE,Schoeneck,FR22019,"49.2203897661785, 6.92583117750469",O3,EEA France,µg/m³,49.1,2022-12-21T14:30:00+05:30,Germany,49.2203897661785,6.92583117750469
CZ,Kladno,Kladno-stred mesta,"50.143859863479264, 14.101783752453661",PM2.5,eea,µg/m³,12.9,2025-01-31T12:30:00+05:30,Czech Republic,50.143859863479264,14.101783752453661
DE,Hessen,DEHE046,"51.430897, 8.928171",NO,EEA Germany,µg/m³,0.3742142,2023-09-20T05:30:00+05:30,Germany,51.430897,8.928171
DE,Aschersleben,Aschersleben,"51.75951600019696, 11.449471000248362",NO,eea,µg/m³,32.8808,2024-03-11T16:30:00+05:30,Germany,51.75951600019696,11.449471000248362
IL,Ness Ziona,תחנה:ניידת נתניה,"31.899120000000003, 34.81562",SO2,Israel,ppm,0.0,2019-04-04T02:30:00+05:30,Israel,31.899120000000003,34.81562
CN,Bencheng,冀东油田职工医院,"39.27620000000001, 118.43589999999999",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,39.27620000000001,118.43589999999999
CN,Xiasha,下沙,"30.315300000000004, 120.34609999999999",PM10,ChinaAQIData,µg/m³,33.0,2021-08-09T16:30:00+05:30,China,30.315300000000004,120.34609999999999
CN,Lianshan,东城区,"40.7677, 120.8695",PM2.5,ChinaAQIData,µg/m³,40.0,2021-08-09T16:30:00+05:30,China,40.7677,120.8695
CN,Pingliang,博物馆,"35.5307, 106.70209999999999",PM2.5,ChinaAQIData,µg/m³,12.0,2021-08-09T16:30:00+05:30,China,35.5307,106.70209999999999
CN,Pumiao,仙葫(对照点),"22.7904, 108.43939999999999",NO2,ChinaAQIData,µg/m³,13.0,2021-08-09T16:30:00+05:30,China,22.7904,108.43939999999999
CN,Wanbaohe,中波台,"45.7879, 131.05770000000004",SO2,ChinaAQIData,µg/m³,2.0,2021-08-09T16:30:00+05:30,China,45.7879,131.05770000000004
CN,Fengrun,丰润区政府,"39.8322, 118.1562",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,39.8322,118.1562
CN,Jiabei,秀洲住建,"30.7739, 120.6916",PM2.5,ChinaAQIData,µg/m³,25.0,2021-08-09T16:30:00+05:30,China,30.7739,120.6916
KR,Yangsan,화명동,"35.233361, 129.007694",PM10,korea-air,µg/m³,16.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.233361,129.007694
RS,Beograd-Leštane,Beograd Leštane,"44.728534, 20.580721",SO2,serbia,µg/m³,7.5770782833333,2024-08-01T13:30:00+05:30,Serbia,44.728534,20.580721
US,HARRIS,Baytown Eastpoint C1,"29.812, -94.9878",O3,AirNow,ppm,0.032,2016-04-20T12:30:00+05:30,United States,29.812,-94.9878
ZA,Buffalo City Metro,East London,"-33.016889, 27.899083",PM2.5,South Africa,µg/m³,8.4,2021-09-15T21:30:00+05:30,South Africa,-33.016889,27.899083
ZA,Alfred Nzo,Ratanang,"-25.4835077884696, 27.1675392542411",PM10,South Africa,µg/m³,33.0,2022-09-29T23:30:00+05:30,South Africa,-25.4835077884696,27.1675392542411
ZA,City of Tshwane,ISAWS Laboratory,"-25.911128, 28.210444",O3,South Africa,ppm,0.041278,2022-06-12T16:30:00+05:30,South Africa,-25.911128,28.210444
JP,Kyoto,京都市中京区錦大宮町１１７,"35.000556, 135.751389",NOX,japan-soramame,ppm,0.017,2024-09-23T12:30:00+05:30,Japan,35.000556,135.751389
JP,Oi,所沢市東所沢３－２２－８,"35.800556, 139.5225",NOX,japan-soramame,ppm,0.005,2024-09-23T12:30:00+05:30,Japan,35.800556,139.5225
JP,Kokubunji,小金井市本町６－６－３,"35.697222, 139.505556",CO,japan-soramame,ppm,0.3,2024-06-13T18:30:00+05:30,Japan,35.697222,139.505556
TR,Muğla,Muğla - Milas,"37.3111693396322, 27.7827169794262",NO2,Turkiye,µg/m³,55.01,2023-05-31T05:30:00+05:30,Turkey,37.3111693396322,27.7827169794262
TW,新北市,Xizhi,"25.065669, 121.6408",PM2.5,Taiwan,µg/m³,18.0,2021-05-17T10:30:00+05:30,"Taiwan, China",25.065669,121.6408
TW,新北市,Tucheng,"24.982528, 121.451861",O3,Taiwan,ppm,0.0681,2021-05-17T10:30:00+05:30,"Taiwan, China",24.982528,121.451861
US,York-Hanover,York,"39.9653, -76.6994",PM2.5,AirNow,µg/m³,6.7,2023-05-31T04:30:00+05:30,United States,39.9653,-76.6994
US,Bakersfield,Shafter - Walker Str,"35.50349, -119.27264",NOX,AirNow,ppm,0.003,2023-05-31T04:30:00+05:30,United States,35.50349,-119.27264
US,Concord,Concord,"43.21847, -71.514525",O3,AirNow,ppm,0.058,2023-05-31T04:30:00+05:30,United States,43.21847,-71.514525
US,Lincolnton,CROUSE,"35.438556, -81.27675",O3,AirNow,ppm,0.039,2023-05-31T04:30:00+05:30,United States,35.438556,-81.27675
US,Las Vegas-Paradise,Mountains Edge,"36.0075, -115.263056",O3,AirNow,ppm,0.057,2023-05-31T04:30:00+05:30,United States,36.0075,-115.263056
US,Detroit-Warren-Livonia,DETROIT - E 7 MILE,"42.430801, -83.000801",NO2,AirNow,ppm,0.0017,2023-05-31T01:30:00+05:30,United States,42.430801,-83.000801
US,Chattanooga,Eastside,"35.1028, -85.1622",O3,AirNow,ppm,0.013,2023-05-09T17:30:00+05:30,United States,35.1028,-85.1622
IN,Airoli,"Mahape, Navi Mumbai - MPCB","19.1135051, 73.008978",PM10,caaqm,µg/m³,8.0,2022-10-16T21:15:00+05:30,India,19.1135051,73.008978
IN,Firozpur Jhirka,"General Hospital, Mandikhera - HSPCB","27.9002, 76.99379999999998",PM2.5,caaqm,µg/m³,27.1,2022-10-31T07:15:00+05:30,India,27.9002,76.99379999999998
JP,Takamatsu-shi,高松市福岡町１－４－４６,"34.342222, 134.063611",SO2,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,34.342222,134.063611
JP,Hino,府中市四谷４－１６－４,"35.665556, 139.442222",NO2,japan-soramame,ppm,0.003,2024-09-23T12:30:00+05:30,Japan,35.665556,139.442222
